All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Palo Verde 2:MBTU,2983.8191145588,2647.820001493231,2238.3214289586354,0.0,2626.383321844808,2856.800162162173,2951.223612161372,2952.3664553387475,2855.3170842783666,2934.5607011342486,2858.184408980164,2953.4572226128325,30858.253513523374,2983.6971230557024,2667.638781714826,2944.7459024089603,2854.1452254634755,2874.560421266495,2858.184408980164,2953.4572226128325,2953.4572226128325,2858.184408980164,95.27281363267204,1333.8193908574144,2953.4572226128325,30330.620144198372,2987.87232211288,2762.9115953474948,2953.3938018719,2854.207808943512,2901.0623000259347,2858.184408980164,2953.4572226128325,2953.4572226128325,2858.184408980164,2953.4572226128325,2528.69926183385,2953.4572226128325,34518.34479854723,2984.455806624316,2667.638781714826,2858.184408980164,0.0,2192.918648806921,2858.184408980164,2953.4572226128325,2953.4572226128325,2858.184408980164,2953.4572226128325,2858.184408980164,2953.4572226128325,31091.57976351805,2983.1309324476924,2667.638781714826,2623.9720754665186,2858.184408980164,2953.4572226128325,2858.184408980164,2953.4572226128325,2953.4572226128325,2528.69926183385,95.27281363267204,1333.8193908574144,2953.4572226128325,29762.730964364633,2984.0817589310523,2667.638781714826,2572.365968082157,0.0,2433.426448201181,2858.184408980164,2953.4572226128325,2953.4572226128325,2528.69926183385,2953.4572226128325,2858.184408980164,2953.4572226128325,30716.40992717472,187277.93911132638
Palo Verde 3:MBTU,2864.2879023142364,2523.910078719684,2939.4255026659644,2853.0725952834946,2800.322254529625,2848.4422114090594,2944.477568735973,2717.6644727201206,2846.711597275809,2918.84165403854,2620.8980394296923,2951.2569043439707,33829.31078146616,2981.9454439267383,2665.651397471985,2461.9752693856526,0.0,2532.3931136425185,2853.0081367630605,2951.2569043439707,2951.2569043439707,2855.4580183310018,2950.4191430008827,2625.9839659619865,2951.2569043439707,30780.60520151574,2981.3217158182833,2760.8532330959797,2950.4094873929703,2842.378532379173,2633.156885887176,2849.032738049979,2951.2569043439707,2951.2569043439707,2856.055068719975,571.2110137439992,856.8165206160018,2951.2569043439707,30155.005908735453,2985.2354100825723,2665.651397471985,2721.185801585982,2855.2667432102594,2940.0512854465014,2856.055068719975,2721.185801585982,2951.2569043439707,2856.055068719975,2951.2569043439707,2625.9839659619865,2951.2569043439707,34080.44125581713,2982.0499089951863,2435.5802947139964,2760.8532330959797,0.0,2563.77850758627,2856.055068719975,2721.185801585982,2951.2569043439707,2856.055068719975,2951.2569043439707,2856.055068719975,2951.2569043439707,30885.383665169247,2980.8768367349708,2665.651397471985,2951.2569043439707,2625.9839659619865,2951.2569043439707,2856.055068719975,2721.185801585982,2951.2569043439707,2856.055068719975,571.2110137439992,626.7454178579997,2951.2569043439707,29708.79218817276,189439.53900087648
Redhawk  CT1:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022465636267,0.0,0.0,0.0,0.0,0.9298415783245324,5.796913141018896,3.2084037632843057,0.30994719277483745,0.0,0.0,0.0,10.255330331765242,0.04114991568358999,0.0,0.0,0.6198943855496749,1.0727025561484347,0.0,19.047000320490724,20.182671060006456,0.30994719277483745,0.0,0.0,0.0,41.27336543065372,0.44456856163062,0.0,0.0,0.0,0.6198943855496949,2.8984565705094485,89.07508856288308,85.00340416899714,19.875130769207697,12.678628776765043,85.20311042865451,150.10398509133242,445.9022673155297,193.7969298598325,114.37513393659165,113.89461274661834,161.54387378923974,0.0,49.37454427808698,234.3443935662714,217.90001914217243,125.62175508747026,18.017916320380213,229.626164851411,263.04223283485277,1721.5375764129271,2218.9685394908756
Redhawk  CT2:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060231882269,0.0,0.0,0.0,0.0,0.6198943855496749,6.106860333793733,3.5868215482379218,0.30994719277483745,0.0,0.0,0.0,10.634125779178857,0.028733984200319997,0.0,0.0,0.30994719277483745,0.0,0.0,14.791073622883436,13.380484160298735,0.30994719277483745,0.0,0.0,0.0,28.82018615293217,4.632791966771114,0.0,0.0,0.0,1.2397887710993698,3.2084037632843057,84.65084528578687,83.94149490528619,22.456419441014003,6.3393143883825225,48.524379227679695,133.93461402563605,388.9280517749401,190.30918231056597,101.57088415232072,107.84351075882188,156.55999123452702,0.6198943855496749,48.54012167362304,250.33254209290195,224.33813179074332,131.1452790256647,6.792122558981261,234.57752667595403,246.03463472013092,1698.6638213797844,2127.0461850868355
Redhawk  CT3:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929426865776,0.0,0.0,0.0,0.0,0.7240124171333217,3.2084037632842857,5.070493821909453,0.30994719277483745,0.0,0.0,0.0,9.322151463759658,0.0257789983547,0.0,0.0,0.0,0.6198943855496749,0.0,11.179761057679336,12.168810849577167,1.8620900586251472,0.0,0.0,0.0,25.856335349786026,4.6352360091520834,0.0,0.0,0.0,0.30994719277483745,3.2084037632843057,84.91846905866427,72.46945080338998,16.905523592392328,9.81891877534862,48.789380175915845,150.32409691218078,391.37942628310304,190.5658819685167,106.3269819805449,116.51954171157927,155.83803091254947,0.0,51.542696275716175,231.90242753072087,236.21578633960084,131.02968417609097,3.479604386966098,233.6036826664056,263.4324651712808,1720.4567831199715,2147.0146962166205
Redhawk  CT4:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085162519825,0.0,0.0,0.0,0.0,1.3924645427601325,2.8984565705094485,4.242363373192484,0.0,0.0,0.0,0.0,8.541800738444564,0.02582622063015,0.0,0.0,0.0,0.0,0.0,14.492282852547275,10.765695833320848,0.6198943855496749,0.0,0.0,0.0,25.903699292047946,0.37299573779472983,0.0,0.0,0.0,0.9298415783245325,3.312521794867952,75.35235883283141,75.3004858713158,21.863456952228997,6.3393143883825225,47.402992837525765,143.24075701491685,374.11472500818854,189.7575437414403,96.55759972891967,118.47363537179815,158.58225110300899,0.0,48.757970252536836,237.16342219287185,227.59898736053194,131.93478451821312,3.479604386966098,230.18628419067426,233.8589946323883,1676.3510774793492,2084.9113025180304
Redhawk  CT5:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010154424404150002,0.0,0.0,0.0,0.0,0.9298415783245325,5.726540718575321,2.8984565705094485,0.6198943855496949,0.0,0.0,0.0,10.184887677363148,0.028260198687279997,0.0,0.0,0.0,0.0,0.9298415783245125,13.974099596605123,12.007891506396323,1.4048864033493267,0.0,0.0,0.0,28.344979283362566,0.6989898331096367,0.0,0.0,0.0,1.2397887710993698,3.2084037632843057,76.59050499155495,82.91561432741645,12.914359492735228,6.3393143883825225,47.393088740212725,160.82983252488373,392.1298968326789,215.57002704332717,108.24342796764796,131.90748024918793,169.79479966980202,0.0,50.81868385858282,250.7371332018636,224.60718851242038,129.7793615616866,3.6224653647900005,242.58743455550893,276.4948205642158,1804.1628225490333,2234.8225863424377
Redhawk  CT6:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825806017743,0.0,0.0,0.0,0.0,0.9298415783245324,3.208403763284286,3.2084037632843057,0.30994719277483745,0.30994719277483745,0.30803280735424665,0.0,8.282834357974476,0.033187262988639984,0.0,0.0,0.0,0.9298415783245125,0.6198943855496749,14.078217628188789,15.623139788110816,1.5497359638742074,0.45280817059873996,0.0,0.0,33.28682477763538,4.653579224711794,0.0,0.0,0.0,1.5497359638742274,3.3125217948679526,72.03772143047355,83.7441129239244,15.417310626919601,6.784841653571796,52.82222167899565,169.4556261920815,409.77767148942047,189.90248959278762,101.31475312768109,134.17906036493045,173.17867773630408,0.0,51.216548957017665,239.2383352492078,223.89009144503535,131.59192734795832,7.193551056863668,220.46233225275918,266.1595021079463,1738.3272692384915,2189.674599863522
Redhawk  CT7:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00950208908009,0.0,0.0,0.0,0.0,0.9298415783245125,6.106860333793733,2.484391346150965,0.0,0.0,0.0,0.0,9.530595347349301,0.03170826700406,0.0,0.0,0.9298415783245324,0.30994719277483745,0.30994719277483745,13.869981565021476,15.422124430871827,0.9298415783245125,0.0,0.0,0.0,31.803391805096084,4.635702673304603,0.0,0.0,0.0,0.9298415783245125,3.305148625940328,82.84034648499127,75.67691687070297,16.55538826841145,6.649261581157359,56.29777311050951,144.9571112347104,391.8474904280524,206.14284381016117,103.69036795102507,119.23639073517172,168.8356648432729,0.30994719277483745,49.67819931511487,247.89124308499441,224.08682727038627,132.1741282587959,6.339314388382522,240.0451270251845,265.81005457864916,1764.2401084539133,2197.421586034411
Redhawk  CT8:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01321964540298,0.0,0.0,0.0,0.0,0.6198943855496749,6.106860333793733,5.279541203358805,1.2397887710993698,0.0,0.0,0.0,13.259304339204563,0.029546211178849993,0.0,0.0,0.0,0.6198943855496749,0.0,14.698112013738465,13.401562287665024,0.4140652243584841,0.0,0.4716696899187426,0.0,29.63484981240924,7.049835366532181,0.0,0.0,0.0,0.9298415783245125,3.312521794867952,84.65828661649124,81.66533962230253,17.487636748712085,9.81891877534862,45.060771727242084,160.45292546618444,410.43607769600567,210.33097753333917,106.35513693944154,116.51375831029515,167.90621251637413,0.0,48.538929488210094,245.83777915994733,220.6125056606343,115.86917448722716,9.94809493149316,210.45094368469674,257.84939272335475,1710.2129054350135,2163.543137282633
Redhawk 1 A:MBTU,1296.5042280753453,1067.927468716158,1207.7835237224108,1293.6060026294351,1053.0477274001375,1119.8787214624035,1311.091852349109,1309.1847789471258,1045.0744051027077,1112.5379131975087,0.0,302.1864638211934,12118.823085423535,1089.120540188003,614.4801172633885,560.4969143190668,911.4324630432436,61.33980163673937,528.8380788174528,1234.6856912469307,1136.8963964433988,875.1502911503002,538.1920012292768,307.5518442301039,1298.4118024561292,9156.595942024032,1347.7542460980287,698.1768021561431,776.6108280149614,570.9654803185018,299.5963016191025,791.7243066290197,1243.8377568157887,1288.8846958479403,1207.335597317216,931.4200088111145,44.46927364924802,1129.7695793823734,10330.544876659438,1402.2465263122917,1079.8236429532185,1128.6001819084775,999.3102359584548,552.9006035836395,1122.3263660263035,1311.091852349109,1311.091852349109,1210.645299144942,1079.0992568638728,614.5713675049237,1316.2203789902549,13127.927563944597,1401.791572972725,1186.3824065846354,1303.1322742540628,1255.1005230004655,1064.0274342411108,1248.0950354798767,1252.9385847045917,1311.091852349109,1268.79856678946,1335.7818403337592,44.46927364924802,0.0,12671.609364359045,1402.3688292985826,1252.3220879581636,1277.4359275965674,1293.6060026294351,1315.9502302839612,1268.79856678946,1252.9385847045917,1311.091852349109,1268.79856678946,1293.6060026294351,0.0,313.68080816553487,13250.597459194301,70656.09829160495
Redhawk 1 B:MBTU,838.7040814918468,663.412259053829,806.9031632813328,942.9685067524052,553.7706012449194,697.2731186908668,1019.0141421615866,1101.9414532807575,614.3867857489238,505.0537165092112,0.0,174.70412671438314,7918.131954930062,667.2162231766274,298.70361317992194,201.88620957079763,407.45163009172154,1.2422630607876686,160.59987147534534,754.5699702838004,735.4446707484565,454.2236760670828,137.92903498538755,212.11477663430392,745.5697473096175,4776.9516865838505,881.0908661853856,359.1524490825443,360.78524338351843,245.60320051676138,82.35930881032225,423.1374579771139,1042.6100405243637,984.0896248274472,822.4192299684556,348.1176764042903,28.779940524290097,721.6232108888521,6299.768249093346,1171.0585990215272,636.6274009109487,541.5410300825624,456.4700724646435,196.99618545268038,617.614457369623,1251.03944616662,1171.900249320502,957.7930860341183,675.5326254092605,407.20116063819427,1105.9945326650563,9189.768845535737,1174.4265803414005,902.2480624819002,989.2773204588734,777.4527214061254,521.1821872498307,995.7618864355511,1192.948408696298,1241.9048576925757,1119.5776841944758,1178.9418343480395,44.42923608595199,0.0,10138.150779391022,1276.4588832180818,1127.8830477502595,1201.6403400687093,1114.475245334963,881.8602299752126,1160.340718445264,1194.7105186057458,1252.8601456175336,1210.5695077907787,1233.971470294772,0.0,313.3340188352645,11968.104125936585,50290.8756414706
Redhawk 1 DB:MBTU,14.110249393538544,6.638682391869239,72.82632799022778,125.74772603182494,49.625879130060895,47.647077025879234,82.41992615404567,81.1037937118044,11.827106482967997,4.638654903007123,0.0,0.2250400810212582,496.8104632962471,2.527024428139451,0.0,0.0,9.489190085172,0.0,0.0,11.679578271826216,5.225930771543999,12.239679964931996,0.0,0.0,10.576883810749875,51.73828733236354,0.13480529493006999,0.0,0.0,7.838896157316001,0.0,2.475440891784,57.38204734954452,38.50685831664005,26.471235273200918,2.06286740982,0.0,0.33756012162358723,135.20971081485914,8.578353549166836,0.0,0.0,2.8880143737479997,0.0,17.128522295299494,104.20351884400601,111.03149255130175,39.61966733924988,8.717448495656354,0.6751202432471545,3.955618232871987,296.79775592454746,34.195073384445635,5.063401824353689,34.243537840259364,59.13362559232236,2.8880143737479997,52.316556037684244,190.0891086016103,166.1295887375038,97.40035373455478,78.1088450790235,2.3629208513650513,0.0,721.9310260568707,222.89455845214545,141.21265087889049,214.40989752053213,236.67965415334933,43.54596060335875,156.72355894705612,279.449771783617,266.999955646867,235.30440921346928,142.76847950526545,0.0,43.54525568944167,1983.534152393993,3686.0213958188806
Redhawk 2 A:MBTU,1298.3509326766612,1034.3112999836999,0.0,0.0,1035.589170375427,1212.5008653921284,1252.250057650832,1297.507035657628,1178.3542812293379,1112.0226693603508,1272.2763534364337,1286.0871838628846,11979.249849625383,1133.0628192240624,531.8674487940774,0.0,279.41764769663337,138.97127439329157,590.5222725742083,1269.633157949652,1197.6520567508942,889.9639016703971,480.7272931708815,1129.3888883998072,1142.6166025415507,8783.823363165455,1276.5575430832582,522.117203878875,10.780050021911999,493.6653301674558,216.8092100315564,766.5587229271599,1252.9385847045914,1278.5931567079065,1184.5797001594344,953.704195699022,1325.6303195279615,1293.1008207800194,10575.03483768915,1321.9925345473705,1118.0298810866466,562.223780209816,921.7190820098228,611.2181836809807,1064.6987524119204,1268.79856678946,1311.0918523491093,1268.79856678946,1228.0404127621887,1321.4147387043274,1388.5824730489069,13386.608824390009,1340.9785534422406,1186.610093600798,0.0,825.5184776605812,1062.7514575986888,1247.1781355914543,1252.9385847045914,1311.0918523491093,1260.059923174624,1327.6535258293138,1272.9329582097407,1389.157864733085,13476.871426894226,1340.2920469598353,1207.5962991025144,0.0,0.0,1164.2454023664918,1210.6452991449423,1311.0918523491093,1311.0918523491093,1268.79856678946,1336.726202717083,1272.9329582097407,1364.8849450536097,12788.305425041895,70989.89372680613
Redhawk 2 B:MBTU,776.9338962978014,622.2759129671141,0.0,0.0,486.8131580359771,722.7358410696812,1028.7253166109679,1034.8498238221493,705.8745109961746,460.13271210808256,860.2573452270358,746.2649694149164,7444.863486549901,636.5573492319597,296.691461489829,0.0,147.93883572831237,22.446211422192757,194.7597920201345,766.4661246768999,761.2058713598942,429.5778589937549,169.2489938264207,674.3205007854168,587.2457544103712,4686.458753945186,766.0421612075157,315.0016554836218,10.322976473733895,184.8702531889329,48.61277000978818,406.34639575262935,1046.5631347760313,991.4001529907085,719.0232415906953,375.6919806048361,1017.8518123767408,880.1928832743455,6761.919417729579,981.6518906545917,639.5439056245041,281.5465322342577,400.36877687969195,243.37429075018875,650.5871460142802,1183.582373590117,1176.5494551130814,1008.9308111936399,728.8981065213641,1064.1177969899422,1093.9690185955694,9453.120104161228,1117.1414486747078,797.8470521442806,0.0,519.693587964305,532.6831375992729,985.9940165341065,1252.8601456175334,1249.4848521362821,1175.6022413667795,1190.7757173694624,1149.519394559099,1201.1137388685256,11172.715332834354,1214.4076852784697,1083.0297646287634,0.0,0.0,751.4209850694336,1092.3084923366566,1252.8601456175334,1252.8601456175334,1210.5695077907787,1276.89605172172,1088.5162841058414,1240.2804912229342,11463.149553389663,50982.22664860991
Redhawk 2 DB:MBTU,13.278466511461378,9.650575898232235,0.0,0.0,40.619242108551084,46.45140135205554,85.358837456734,67.89965664312685,11.964630976955997,5.902370029770913,33.057836805127,25.494818583759823,339.6778363657748,2.6777168924368264,0.2250400810212582,0.0,5.534600415857689,0.0,0.27504898797599997,17.053037254511995,10.589386037075998,11.964630976955997,0.0,6.574806418387161,4.275761540504226,59.17002860472715,1.9520314298650858,0.0,0.0,5.363455265532,0.5500979759519999,3.713161337675999,52.214666503252396,40.50166034528459,19.7658903149796,1.1870946313431923,25.905175871302838,1.0126803648707419,152.16591404005842,3.585595951103634,0.0,0.0,2.8880143737479997,0.27504898797599997,22.62957954844853,94.00441698815955,111.95661776897254,42.26348202174225,14.577596362727993,21.8502845721449,9.451683405460205,323.48231998048357,36.96261162035424,0.0,0.0,42.45371239420241,3.972551588832585,53.084454679368086,189.14681584556544,179.46946465434007,111.08179776962844,77.56381460923198,130.97332718994716,161.31158220598147,986.0201325574519,201.9783275700372,139.41233022998682,0.0,0.0,28.742619243492015,140.8268550464455,292.9779540732268,280.137394253557,228.84075799603315,148.35827969321932,181.9414641649201,200.1731521227824,1843.3891343937003,3703.905365942196
Saguaro CT 1:MBTU,0.005393129175000001,0.0,0.0,5.403915433350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409308562525001,9.941251931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961134434375245,0.0,0.0,0.09971075686306245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02353200704522,0.0,0.0,0.0,0.0,0.0,12.88395042879431,10.695120630518703,0.0,0.0,0.0,0.0,23.602603066358235,0.11009708521365003,0.0,0.0,0.0,0.0,4.27804825220748,67.35237767894291,26.081286239607596,12.605567213340807,0.0,0.0,0.0,110.42737646931245,139.53899885505874
Saguaro CT 2:MBTU,0.10489287323433741,0.0,0.0,5.403915433350001,0.0,0.0,0.0,0.0,0.09961134434375245,0.0,0.0,0.0,5.608419650928091,0.00019820604494,0.19860245703511478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880066308005478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240538320012,0.0,0.0,0.0,0.0,0.0,10.25087593698177,13.851063728218046,0.0,0.0,0.0,0.0,24.125993497201016,0.13089984620799,0.0,0.0,0.0,0.0,4.42117481239936,63.43020059707407,49.23963268510311,14.070637805792835,0.0,0.0,0.0,131.29254574657736,161.22575955778652
Saguaro CT 3:MBTU,0.9697941798927963,0.0,0.0,21.644697277976313,5.850184828648541,0.0,0.0,11.942914058673907,0.0,0.0,0.0,0.0,40.40759034519156,0.00185530429089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8590148994761126,0.0,1.8608702037670026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964524986,0.0,0.0,0.0,0.0,0.0,0.0,6.3843632287776,1.5960908071944002,0.0,0.0,0.0,7.988418560958,0.15170292695923,0.0,0.0,0.0,0.0,0.0,36.37870125811015,102.59503809401954,7.1824086323748,5.850184828648541,0.0,0.0,152.15803574011227,8.853086423422251,0.0,7.0623487044000015,51.99973371065557,0.0,25.92652329304058,194.51191494112658,207.14578358855152,56.87886900133773,0.0,38.735996968734725,2.4953051202072976,593.6095617514762,796.0244766015051
South Point A:MBTU,9.725078205811633,0.0,0.0,0.0,1580.6555192535693,1600.635117182289,1654.1493455236337,1654.1493455236337,1600.7896892164197,1654.1493455236337,0.0,0.0,9754.25344042899,9.652133438805002,0.0,0.0,0.0,1654.1493455236337,1527.4201617940005,1654.1493455236337,1654.1493455236337,1600.7896892164197,1580.7798181012145,0.0,0.0,9681.089839121341,9.725356520064903,0.0,0.0,0.0,1654.1493455236337,1600.7896892164197,1654.1493455236337,1654.1493455236337,1527.4201617940005,1654.1493455236337,0.0,0.0,9754.53258962502,9.652133438805002,0.0,0.0,0.0,1580.7798181012145,1600.7896892164197,1654.1493455236337,1654.1493455236337,1527.4201617940005,1654.1493455236337,0.0,0.0,9681.089839121341,9.652133438805002,0.0,0.0,0.0,1623.0228793444255,1558.5466279732086,1654.1493455236337,1654.1493455236337,1600.7896892164197,1580.7798181012145,0.0,0.0,9681.089839121341,9.652133438805002,0.0,0.0,0.0,1580.7798181012145,1600.7896892164197,1580.7798181012145,1654.1493455236337,1600.7896892164197,1654.1493455236337,0.0,0.0,9681.089839121341,58233.14538653938
South Point B:MBTU,4.699856306161784,0.0,0.0,0.0,670.4509422508378,729.1660557646177,943.9411703745728,976.421969281271,671.8377609902394,717.4381201125556,0.0,0.0,4713.955875080256,4.058810547200127,0.0,0.0,0.0,658.6458662062836,570.4758358060224,758.8047319528009,745.6926832250583,721.3947495711378,611.9143015331871,0.0,0.0,4070.98697884169,4.6296682747953275,0.0,0.0,0.0,664.9876110820067,685.3409938997304,913.8170179080456,912.8360619707817,765.3992795056348,696.5466469786427,0.0,0.0,4643.557279619637,4.935120396481608,0.0,0.0,0.0,550.6655177785884,699.7435929091469,1028.5800822871822,1146.510076570623,798.3248679181311,721.1664998108522,0.0,0.0,4949.925757671004,5.944819362764001,0.0,0.0,0.0,648.5749543099532,787.1530864757784,1146.9243962433936,1281.1684678441072,1139.3756930155007,953.5124036008582,0.0,0.0,5962.653820852355,6.601103121369085,0.0,0.0,0.0,649.1816273265244,1061.8170845435413,1228.6962488258034,1352.337796665454,1214.6768011324516,1107.595769118175,0.0,0.0,6620.906430733318,30961.98614279826
South Point DB:MBTU,0.00320055,0.0,0.0,0.0,0.0,0.0,0.0,3.206951099999999,0.0,0.0,0.0,0.0,3.210151649999999,0.00021337,0.0,0.0,0.0,0.0,0.21379674,0.0,0.0,0.0,0.0,0.0,0.0,0.21401011,0.00021337,0.0,0.0,0.0,0.0,0.0,0.0,0.21379674,0.0,0.0,0.0,0.0,0.21401011,0.0006401099999999999,0.0,0.0,0.0,0.0,0.21379674,0.0,0.42759348,0.0,0.0,0.0,0.0,0.6420303300000001,0.04971521,0.0,0.0,0.0,0.0,0.6413902200000001,18.814113120000012,28.221169679999974,2.137967399999999,0.0,0.0,0.0,49.864355629999984,0.18093776000000003,0.0,0.0,0.0,0.0,16.88994246000003,67.98736332000031,73.54607856000018,22.87625118,0.0,0.0,0.0,181.48057328000053,235.6251311100005
Sundance CT 1:MBTU,0.07120069805375,0.42170873631103123,0.0,20.654048959975142,2.8944401656800003,0.18655461180183508,14.670814635930983,17.384802472068078,0.0,0.0,3.1391908535617943,11.991539014528563,71.41430014791118,0.00319126149012,0.0,0.0,0.0,0.0,0.0,3.0096933755465938,0.0,0.0,0.18795063755500802,0.0,0.0,3.200835274591722,0.02534587785976,0.0,0.0,0.0,0.0,0.0,9.029080126639778,15.758551053148587,0.0,0.0,0.0,0.6089384356956663,25.421915493343793,0.07417583256801999,0.0,0.0,0.0,0.0,0.0,31.008343568108838,40.306147289521036,3.0096933755465938,0.0,0.0,0.0,74.39836006574448,0.5475100456868099,0.0,0.0,2.48094871344,0.0,8.10025665354613,115.72206474691968,145.27955818952466,48.00700050371893,9.472713224390015,73.73248469529686,145.81003905135162,549.1525758238747,202.14070708176268,118.11844166217386,75.93739685824896,96.7360589713534,2.48094871344,77.14137533729384,288.25914241206425,255.80276718700827,179.4871741894379,41.725046499110114,219.84118079519556,228.60984911655265,1786.2800888236416,2509.8680756291074
Sundance CT 10:MBTU,0.07973454976461002,0.42170873631103123,0.0,26.690123771012775,2.8944401656800003,0.0,15.183083037607139,16.93619078975601,0.0,0.0,6.153160398781651,11.6153119649769,79.97375341389012,0.00868266447656,0.0,0.0,0.0,0.37590127511001603,0.0,3.0096933755465938,3.439649572053259,0.0,0.18795063755500802,0.0,1.686834945244105,8.708712469985542,0.02747124793657,0.0,0.0,0.0,0.18795063755500802,0.0,9.029080126639778,16.295114661781998,0.0,0.0,0.0,2.0140450064716138,27.55366168038497,0.08833677268711,0.0,0.0,0.0,0.0,2.437455582599971,34.530712659639526,48.535584614716036,3.0096933755465938,0.0,0.0,0.0,88.60178300518923,0.6083180576394,0.0,0.0,2.48094871344,0.0,8.128334453816306,129.88232363483192,129.20545604602336,45.2751082720978,18.757475811225028,85.01841404516989,190.78663277810693,610.1430118123507,209.10258809033618,123.27186076153141,102.00596071010816,174.88040992840254,2.2554078987550086,79.87850196221788,272.09455735666165,252.4480522990596,162.1000876332186,47.39267508319219,240.35983849102578,261.26865151188673,1927.058591726396,2742.0395141081963
Sundance CT 2:MBTU,0.21749830842527723,0.0,0.0,0.8940821952,0.0,0.0,0.0,14.03260962732438,0.0,0.0,0.0,0.0,15.144190130949656,0.0006075851936500001,0.20239941497468725,0.20320047452504003,0.0,0.20320047452504003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094079492184172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324660925684,0.0,0.0,0.0,0.0,0.0,3.2531024753522084,0.0,0.0,0.0,0.0,0.0,3.2563490846090484,0.18906073572572998,0.0,0.0,0.0,0.0,1.858915700201256,54.14679694676148,63.67997945975028,4.182560325452836,0.0,10.485157223403387,55.08544754159804,189.627917932893,152.11720180399297,54.805178255840076,36.733068118938064,80.91443839737536,0.0,39.35270953067208,212.96278112175332,216.32056276543972,101.49400211383545,0.0,180.0846398605808,206.57928583513205,1281.36386780356,1490.00173290123
