( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Microgrid Punkin Center,0.178772,0.11021999999999998,0.19839599999999996,0.088176,0.5511000000000003,0.30861599999999995,0.4408800000000001,0.11021999999999998,0.17635199999999998,0.13226399999999996,0.0,0.13226399999999996,2.427260000000001,53.026578000000015,0.15430799999999995,0.13226399999999996,0.044088,0.33066,0.3527040000000001,0.19839599999999996,0.19839599999999996,0.088176,0.22043999999999994,0.22043999999999994,0.044088,55.01053800000002,0.26985200000000004,0.044088,0.0,0.088176,0.22043999999999994,0.286572,0.19839599999999996,0.17635199999999998,0.19839599999999996,0.15430799999999995,105.89937600000009,163.12559999999993,270.661556,146.97023843519,0.0,52.905600000000014,0.24248399999999992,0.24248399999999992,0.17635199999999998,0.22043999999999994,0.11021999999999998,0.5511000000000003,0.26452799999999993,453.54170806317507,784.8325320000038,1440.0576864983689,870.5505600000057,410.0404439999987,317.43359999999916,0.044088,0.3527040000000001,0.26452799999999993,2.3366639999999994,0.022044,0.19839599999999996,0.374748,200.68857599999976,176.48426399999983,1978.790616000003,27.985143999999995,0.022044,52.92764400000002,193.98719999999977,0.15430799999999995,64.10395200000004,355.04066399999897,332.9746199999991,0.066132,0.15430799999999995,176.39608799999985,311.01879599999916,1514.8308999999965,5261.778556498369
Microgrid TSMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21435156743,0.0,0.0,0.0,0.0,0.9769499999999999,0.0,0.9769499999999999,0.48847499999999994,0.0,2418.7742468619017,3805.5636487102433,6232.994622139575,3406.2867530235003,0.0,1172.3400000000001,0.48847499999999994,0.9769499999999999,0.9769499999999999,0.48847499999999994,0.48847499999999994,1.4654249999999998,0.48847499999999994,10997.178626945393,18865.68090259371,34446.85950756261,21102.457963311106,9622.9575,7330.055850000001,0.0,2.9308499999999995,0.0,195.87847500000004,0.0,0.0,1.4654249999999998,5357.2313877352635,4250.220975000001,47863.19842604637,668.7414500542501,0.0,1172.3400000000001,4397.25195,1.4654249999999998,1367.73,7768.217925,6545.930062282186,0.48847499999999994,0.0,4105.1439,7307.872292083503,33335.18147941994,121878.23403516848
Microgrid XHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.40160000000003,2.4048000000000007,1.6032000000000002,0.8016000000000001,6.4128,4.007999999999999,1.6032000000000002,0.8016000000000001,0.0,4.8096000000000005,0.8016000000000001,0.0,216.64800000000002,3.90368085761,6.0120000000000005,0.0,0.0,12.024000000000001,6.0120000000000005,3.0060000000000002,0.0,6.0120000000000005,0.0,1497.6702193262263,2380.7520000000004,3915.3919001838367,4607.913555914461,0.0,1587.1680000000001,0.0,19.839599999999997,0.0,0.0,0.0,19.839599999999997,13.226399999999998,14758.773952865173,23933.211473431795,44939.97258221143,47589.390103971156,21583.247886432247,16411.828869593097,0.0,43.6872,10.9218,520.6551542279162,0.0,0.0,32.7654,12160.60527594871,9515.929894321258,107869.03158449438,898.3211729431864,0.0,3150.2879999999996,12053.510200150058,26.252399999999998,3671.3649467491027,21138.767328925805,21139.66116933032,13.126199999999999,13.126199999999999,11524.406947884241,19728.6786,93357.50316598271,250298.54723287234
Ocotillo CT 1,0.26522875524,0.0,0.0,0.0,0.0,0.0,0.0,265.7592127486334,0.0,0.0,0.0,0.0,266.0244415038734,0.014193548379999999,7.110967738379999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110967738379999,0.0,14.236129025139999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096774189999999,0.0,0.0,0.0,0.0,7.110967738379999,0.0,0.0,0.0,0.0,0.0,0.0,7.118064512569999,1.14521529837,0.0,0.0,0.0,0.0,0.0,786.2707009622378,361.23502800000006,0.0,0.0,0.0,0.0,1148.650944260608,10.239443468660003,0.0,0.0,0.0,0.0,309.630024,5727.1091978356735,3290.737577877417,932.4455558691997,0.0,0.0,0.0,10270.16179905095,11706.191378353142
Ocotillo CT 2,0.16309877419000002,56.113001999999994,0.0,0.0,0.0,0.0,7.110967738379999,0.0,100.201002,0.0,0.0,0.0,163.58807051257,0.01774193548,7.110967738379999,0.0,0.0,10.66645160758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.795161281440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.201002,0.0,0.0,0.0,100.30100300000001,0.9535578870999999,0.0,0.0,0.0,0.0,0.0,604.7614958692,350.703507,0.0,0.0,0.0,0.0,956.4185607562999,6.870902252279999,0.0,0.0,0.0,0.0,300.603006,3871.6367856454444,2361.7007581336125,350.703507,0.0,0.0,0.0,6891.514959031338,8129.617754581648
Ocotillo CT 3,2806.4529271105253,1286.5247136,15715.015832164336,29414.260398546907,8539.82937757217,8101.999493897253,17589.01663667706,12427.027066311093,2783.0668366498667,0.0,12476.662324163122,11094.957026902282,122234.81263359461,2163.3047059875066,53.106,0.0,3000.3075483990556,0.0,0.0,1754.5054067999993,1754.5054067999993,2373.742609199999,0.0,3655.4759176642106,3491.8509624,18246.798557250768,46.782476201219986,0.0,107.2103928,1393.7351064,53.106,0.0,12206.422199069839,12738.977683317282,5057.103819600003,0.0,12689.064415811168,2630.4215366299213,46922.823629829436,3271.200030853007,0.0,857.6831424,803.5787495999999,435.5352460222369,3958.70322365855,25493.411897327744,26117.764081009253,11191.906109580308,0.0,15873.675548520581,1428.9105810391693,89432.36861001083,8867.529526672623,4600.844390151333,12689.866820417737,12844.766930129763,0.0,8634.076562565133,46464.13967672512,42304.64702965641,28942.375829839602,9338.70026464552,44773.02684219963,44465.775434051124,263925.749307054,20367.624064095304,14081.274651046257,39325.71482289702,49739.278713081825,4742.067832805121,24251.436370019965,62795.2473109064,64523.61912277889,47269.976326556935,13350.428244243507,51594.62673619148,41682.93449889839,433724.22869352106,974486.7814312608
Ocotillo CT 4,694.9521921100483,0.0,4291.2936928419795,12935.113762242067,3441.8279159999997,3218.2854665846335,10679.96279616935,6067.060799275967,803.6096112,0.0,4793.342337807232,2346.1080504,49271.556624631274,2687.67469923414,0.0,0.0,0.0,51.102,51.102,1795.4671586580976,859.0547747185101,1984.4833909339804,0.0,0.0,2666.3797152,10095.263738744728,16.56727503602,0.0,0.0,0.0,0.0,652.3068096000001,5922.44156407169,5566.338063366852,1511.0288256000001,0.0,1494.018072,1454.2762514565086,16616.976861131072,1540.1453080226447,0.0,0.0,0.0,0.0,1366.7392224000002,18755.090966185766,21335.941502983642,4850.919985116689,1408.3915608,6259.98415496753,547.9631083857199,56065.175808862,8078.024957347883,0.0,4121.905202058343,4224.716623782652,0.0,8465.7287643558,40164.2301576691,37545.06731706113,21389.076228151716,9884.050220427776,27839.044801823893,20763.60828162814,182475.45255430642,31692.751333540164,1635.3048816000003,27203.457141531,36688.80244262521,1207.1927664,21458.786029126994,54365.93420881238,55382.274336650014,39969.975183971364,16615.986072501466,39558.06225993932,23547.27620474706,349325.802861445,663850.2284491204
Ocotillo CT 5,3189.9416312767125,1946.094238768119,9834.207677377944,24691.123935909167,7317.090765755282,6874.921781799652,18376.47571929033,10070.45256263928,2518.9821105898595,0.0,9225.431923915852,8553.37341775893,102598.09576508113,1870.8661871731395,0.0,0.0,1541.7156701801498,0.0,52.605000000000004,1270.6500585001772,2156.062586381809,2803.7602104578364,105.21000000000001,2497.861399705931,3242.26293589054,15540.994048289582,36.73830894596999,0.0,0.0,105.21000000000001,0.0,136.41826694375305,10156.86718056893,10921.117996215002,5839.155000000001,0.0,7654.02712014252,1998.9899999999998,36848.52387281617,4341.100243613999,0.0,841.6800000000001,0.0,487.03205820880487,3559.8079205875274,22853.30142914145,27683.00964656773,9040.519235849239,2049.027174555818,7890.75,911.3528272699602,79657.58053579452,14100.851694373363,2778.154918298007,8907.854835534396,6827.678714212785,0.0,9942.345000000001,54392.75067420939,44549.5566897219,25013.917303262544,14832.794374039524,41944.73006834107,38221.83735994039,261512.47163193338,36847.46142385775,9151.517723540248,30951.00520713248,49980.320580161126,2621.2660296014137,27134.761219950535,64101.57278075525,61442.64,48232.78183476325,23042.89828277125,49848.0287197738,36651.411062882886,440005.66486518993,936163.3307191047
Ocotillo CT 6,51.39905449471999,673.3608335999999,5151.974576020004,14148.232965146017,3000.769077871378,4660.327110593016,11377.980235681418,6196.289572574325,701.4056112000001,0.0,4220.121600708598,1371.3910203267365,51553.25165821621,2325.9583239783956,0.0,0.0,0.0,0.0,0.0,1714.5624682715122,901.8072144000001,1991.0830441719804,0.0,0.0,2666.12300363944,9599.534054461328,18.219767565240005,0.0,0.0,0.0,0.0,51.102,6542.786694892433,5334.721351269601,2713.1537991419827,0.0,2885.832143999999,728.6111110671067,18274.426867936363,1994.60428333179,0.0,0.0,0.0,0.0,2180.92363374069,19190.168781742348,23101.09223409786,4709.437675199995,0.0,2507.06412,673.3608335999999,54356.65156171269,9172.209970836378,0.0,3136.762284029205,1288.6084727999998,0.0,6055.680499807415,43926.518170188145,36802.70557509719,22259.603947200067,10160.539117200027,32146.96730701659,19590.4689588077,184540.06430298273,25793.59610216286,3270.6097631999987,20494.409443741475,37555.08684864537,1810.7891496,23417.675667225718,58092.67391535809,61167.51110325455,41680.93681399121,17108.968928027818,32372.31799531015,19799.939922583355,342564.5156531006,660888.44409841
Ocotillo CT 7,4776.072391791228,2156.8050000000003,8011.235488965482,23277.797792821184,5468.960581326824,7568.666727213253,17619.587713959463,9358.248800875534,1733.8928640000006,420.84000000000003,5661.884616291457,5597.309379322674,91651.30135656708,5185.655479230567,0.0,0.0,263.025,52.605000000000004,270.2595370350929,3535.569938541873,1995.9078480000007,523.52496,52.605000000000004,2409.2692504773822,420.84000000000003,14709.262013284915,30.66622745172,0.0,0.0,0.0,490.5331114701495,628.229952,9307.274843159756,9013.162344000002,4554.919656000004,0.0,3261.51,3471.9300000000003,30758.226134081633,5003.535404297776,0.0,0.0,0.0,0.0,2617.6248000000014,25504.18519233338,27049.131402923194,7702.582416000007,1472.94,8301.615599076897,0.0,77651.61481463126,14630.49759231206,3107.349023278076,4057.098,4560.3640009966075,0.0,11652.491877730765,50513.8150185204,42835.25151527599,26841.073270134275,14656.743910001427,33214.2238146174,35735.77120201774,241804.67922488478,37564.829344453065,9333.546206053981,21758.250525882606,47224.851979455474,2560.722352313205,25771.372676145187,64785.0156050231,63548.73695998431,45351.92043790358,27331.112369644587,37796.20517413086,41369.29532869271,424395.8589596827,880970.9425031324
Palo Verde 1,287228.2766533867,217772.20229420043,280778.43515611376,274401.32802020357,269465.0269255568,273788.0112628505,283646.55870675313,248274.49544694845,273460.50960943685,18280.712448,118783.65312000034,284621.3544959967,2830500.5641394476,287909.3845298005,257077.352447996,282712.7058642538,274891.19236365426,270134.1504752692,272090.4825865234,284621.3544959967,284621.3544959967,239780.3955839966,283994.3760856885,275440.02047999634,284621.3544959967,3297894.1239051684,287491.368320002,266258.68646399595,220198.704298264,9181.334016000003,270858.1685561882,273663.8545309227,284621.3544959967,284621.3544959967,239862.3511679966,283996.2907270139,275440.02047999634,249043.68518399628,2945237.1727363686,287506.7397612044,257077.352447996,284596.7503640453,275311.81334949203,282662.3197045319,275440.02047999634,284621.3544959967,249043.68518399628,275440.02047999634,45906.67008000009,91813.34016000024,284621.3544959967,2894041.4210032523,287471.7852240774,257077.352447996,249043.68518399628,275411.3555444127,283091.396488428,275440.02047999634,284621.3544959967,284621.3544959967,239862.3511679966,18362.668032,119357.34220800032,284621.3544959967,2858982.0202648933,287600.36739440676,257077.352447996,220352.01638399728,9181.334016000003,284511.0567508346,275440.02047999634,284621.3544959967,261668.01945599585,262815.6862079958,284621.3544959967,275440.02047999634,284621.3544959967,2987949.9371052086,17814605.23915434
Palo Verde 2,287985.6302054665,255556.41361772543,216033.33934549105,0.0,253487.43575377142,275726.2968981959,284839.6498563277,284949.952257387,275583.15647894994,283231.4159959741,275859.8985600036,285055.2285120039,2978308.4174812967,287973.85610035155,257469.23865600317,284214.44864482176,275470.053610994,277440.44216451416,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,9195.329951999998,128734.61932799967,285055.2285120039,2927383.4711127034,288376.82869538845,266664.56860800344,285049.1074097037,275476.09390440554,279998.29167319497,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,285055.2285120039,244059.38247600276,285055.2285120039,3331564.983934722,288047.08103699994,257469.23865600317,275859.8985600036,0.0,211651.25458999287,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,285055.2285120039,275859.8985600036,285055.2285120039,3000828.082571026,287919.20977200393,257469.23865600317,253254.71242800305,275859.8985600036,285055.2285120039,275859.8985600036,285055.2285120039,285055.2285120039,244059.38247600276,9195.329951999998,128734.61932799967,285055.2285120039,2872573.203780036,288010.9795320039,257469.23865600317,248273.90870400288,0.0,234864.05252400253,275859.8985600036,285055.2285120039,285055.2285120039,244059.38247600276,285055.2285120039,275859.8985600036,285055.2285120039,2964618.2730600387,18075276.43193982
Palo Verde 3,276022.73319015704,243221.55523944215,283263.5157238115,274941.9480855275,269858.55782303563,274495.7320428914,283750.368,261893.07822300633,274328.95801058394,281279.9126952457,252567.99069381374,284403.672,3260028.0217275154,287361.03343227983,256880.73599999998,237253.08561102976,0.0,244039.03957237408,274935.73641351884,284403.672,284403.672,275171.8240658211,284322.9394816336,253058.10600000003,284403.672,2966233.516576657,287300.9266472307,266055.04799999995,284322.00899999996,273911.3936955958,253749.33852627804,274552.63930326723,284403.672,284403.672,275229.36,55045.872,82568.80799999999,284403.672,2905946.4111723723,287678.07748700026,256880.73599999998,262232.418,275153.3914628779,283323.82051137416,275229.36,262232.418,284403.672,275229.36,284403.672,253058.10600000003,284403.672,3284228.703461252,287371.1004139169,234709.48200000002,266055.04799999995,0.0,247063.5547447509,275229.36,262232.418,284403.672,275229.36,284403.672,275229.36,284403.672,2976330.6991586676,287258.055,256880.73599999998,284403.672,253058.10600000003,284403.672,275229.36,262232.418,284403.672,275229.36,55045.872,60397.554000000004,284403.672,2862946.149,18255713.501096465
Redhawk  CT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05775187248,0.0,0.0,0.0,0.0,96.19312725,599.6969983166401,331.91287490831996,32.06437575,0.0,0.0,0.0,1060.9251280974402,4.25700373908,0.0,0.0,64.1287515,110.97225149999997,0.0,1970.4329944689582,2087.9193733391985,32.06437575,0.0,0.0,0.0,4269.774750297237,46.14208879169003,0.0,0.0,0.0,64.1287515,299.84849915832,9214.915237898615,8793.695038508695,2056.103994228478,1311.618,8869.134983765616,15624.928464213106,46280.51505806451,20172.512323743496,11905.768422848021,11782.522133249997,16711.890251096847,0.0,5107.85055365109,24243.18356602587,22541.99506424434,12995.70782183261,1863.9731302500004,23902.712490490252,27381.12561509109,178609.24137252363,230220.4563089828
Redhawk  CT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09682146662,0.0,0.0,0.0,0.0,64.1287515,631.7613740666402,371.06060823221145,32.06437575,0.0,0.0,0.0,1100.1119310154716,2.9725620611199997,0.0,0.0,32.06437575,0.0,0.0,1530.1527274504808,1384.2257062944466,32.06437575,0.0,0.0,0.0,2981.4797473060476,482.11646914809006,0.0,0.0,0.0,128.257503,331.91287490831996,8757.22243682435,8683.839364904414,2323.1411277189577,655.809,5051.09810203582,13941.793495750424,40355.190374290374,19809.455119116887,10572.922484111496,11156.529020999991,16196.30215527477,64.1287515,5021.528623504562,25897.175000228333,23208.024852210732,13567.12240840395,702.6524999999999,24418.11968811959,25610.736216508947,176224.69681997926,220661.47887259116
Redhawk  CT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615022478399999,0.0,0.0,0.0,0.0,74.89987562975999,331.91287490832,524.5481260476,32.06437575,0.0,0.0,0.0,964.38675458352,2.66686554669,0.0,0.0,0.0,64.1287515,0.0,1156.5584967535199,1258.8767783903193,192.63525113928,0.0,0.0,0.0,2674.8661433298093,482.37999439092005,0.0,0.0,0.0,32.06437575,331.91287490831996,8784.908408542151,7497.043867869575,1748.894887106565,1015.7778757499999,5078.683118227203,15647.84079031019,40619.506192854926,19836.17579202048,11068.003865792245,12054.073902749988,16121.61457113105,0.0,5332.148246792644,23990.559511483978,24436.781193165752,13555.163994913193,359.96887574999994,24316.74834228064,27421.74647094244,178492.98476702243,222751.7438577907
Redhawk  CT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810155727,0.0,0.0,0.0,0.0,144.05197839635952,299.84849915832,438.87712628808004,0.0,0.0,0.0,0.0,883.6586194154595,2.67175074268,0.0,0.0,0.0,0.0,0.0,1499.2424957915994,1113.72299687376,64.1287515,0.0,0.0,0.0,2679.7659949080394,38.709143624200024,0.0,0.0,0.0,96.19312725,342.68399903808006,7795.283853465619,7789.917538918918,2261.798510365846,655.809,4934.368475462367,14910.507406955216,38825.27105508025,19752.032954419206,10051.069513727443,12256.227026999986,16405.507148249988,0.0,5044.065297020978,24534.815157601402,23545.363923812358,13648.797614245052,359.96887574999994,23961.017568813666,24343.324793279648,173902.1898739197,216290.88554332347
Redhawk  CT5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05048629963,0.0,0.0,0.0,0.0,96.19312725,592.4168943238612,299.84849915832,64.12875149999999,0.0,0.0,0.0,1053.6377585318112,2.9235484321299996,0.0,0.0,0.0,0.0,96.19312725,1445.6358717820794,1242.2294965130397,145.33703344680353,0.0,0.0,0.0,2932.319077424053,72.64311160474,0.0,0.0,0.0,128.25750299999999,331.91287490831996,7923.371426420594,8577.710898216423,1336.004600133441,655.809,4933.337518076887,16741.42512994342,40700.47206230383,22438.93568517287,11267.494448509244,13645.972957781007,17565.457548645936,0.0,5257.248371162884,25939.030392518616,23235.85906404754,13425.816754313715,374.748,25251.903265196746,28781.459662198227,187183.92614954678,231870.35504780646
Redhawk  CT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545029983199999,0.0,0.0,0.0,0.0,96.19312725,331.91287490832,331.91287490831996,32.064375749999996,32.064375749999996,32.064375749999996,0.0,857.0665073149598,3.4332586175599995,0.0,0.0,0.0,96.19312725,64.12875149999999,1456.4069959118392,1616.2308813832797,160.32187875,46.8435,0.0,0.0,3443.558393412679,484.29248355502006,0.0,0.0,0.0,160.32187875,342.68399903808006,7452.380992521139,8663.419983267158,1594.937629763039,701.8992823800611,5498.477835567932,17639.318739596925,42537.73282443936,19767.098816539343,10546.260773997512,13880.970402749987,17915.523431950536,0.0,5298.407950315097,24749.4671803906,23161.674588905134,13613.32866536637,744.180716718555,22948.81224110749,27705.61473086069,180331.33949890133,227169.69722406834
